Data	Horas Trabalhadas	Tipo Tarefa					Descrição da Tarefa Realizada
--------------------------------------------------------------------------------------------------------------------------------------------------
10/04	2h					estudar						Estudo sobre o jogo de Ludo
11/04	3.5h				estudar						Estudo sobre a implementação do projeto
07/05	0.5h				estudar						Análise módulo de lista circular
07/05	1h					codificar módulo			Adição ao módulo de lista circular
09/05	2h					estudar						Análise de scripts de teste
09/05	1h					revisar script de teste		Revisão e complementação dos scripts de teste para lista Circular
11/05	1h					codificar módulo			Adição ao módulo de Jogador
11/05	0.5h				revisar especifícações		Revisão e incrementação dos requisitos não funcionais
12/05	2h					estudar						Estudo e revisão de todo o projeto
12/05	0.5h				revisar especifícações		Revisão e incrementação dos requisitos não funcionais
13/05	1h					estudar						Estudo e organização dos módulos
13/05	1h					revisar script de teste		Revisão e complementação dos scripts de teste para Jogador
13/05	1h					ajustar código				Ajustes finais no código antes da entrega do T2
30/05	2h					ajustar código				Correções de vários aspectos do código após o feedback do T2
01/06	3h					codificar módulo			Preparações,planejamentos e experimentos para a implementação do módulo Desenho
14/06	2h					codificar módulo			Início da função de Desenho no módulo Tabuleiro
15/06	9h					codificar módulo			Desenvolvimento completo da função de desenho tal como correção de códigos
28/06	1h					codificar modulo			Documentação e ajustes das funções de desenho
01/07	0.5h				ajustar código				Ajustes finais no código e redição do tutorial				
